id,date_announced,date_closed,acquirer,seller,target,perimeter,geography,stake_pct,value,currency,value_basis,status,file,page,source_url,source_type,date_consulted,added_by,checked_by
D1,2021-12-14,,Veolia Environnement SA,,Suez,"Activités eau et déchets de Suez, sous conditions d'engagements",Europe,,,,,cleared,04_Litigation/m9969-veolia-suez-decision.pdf,1,https://ec.europa.eu/competition/mergers/cases1/202209/M_9969_8194869_7058_3.pdf,competition_decision,2026-09-22,dataroom-bearer,
D2,2025-11-20,2026-06-01,Veolia Environnement SA,Enviri Corporation,Clean Earth,Déchets dangereux ; 2 989 M USD soit 2 542 M EUR ; montant net 2 778 M EUR dettes IFRS 16 et coûts d'acquisition inclus ; 82 sites dont 19 autorisés EPA,États-Unis,100,2542,EUR,enterprise_value,completed,01_Financial/veolia-amendement-deu-2025-s1-2026.pdf,46,https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/07/Veolia_Finance_amendement_DEU_2025.pdf,regulated_filing,2026-09-22,dataroom-bearer,
D3,,2026-06-30,,Veolia Environnement SA,Participations du Groupe en France,"Cessions de participations ; produit de cession au 30 juin 2026, frais inclus",France,,14,EUR,other,completed,01_Financial/veolia-amendement-deu-2025-s1-2026.pdf,27,https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/07/Veolia_Finance_amendement_DEU_2025.pdf,regulated_filing,2026-09-22,dataroom-bearer,
D4,,2026-03-31,Veolia Environnement SA,,Enviropacific Services,"Réhabilitation des sols et traitement des eaux contaminées, PFAS ; 228 M AUD soit 137 M EUR (montant net)",Australie,,137,EUR,enterprise_value,completed,01_Financial/veolia-amendement-deu-2025-s1-2026.pdf,46,https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/07/Veolia_Finance_amendement_DEU_2025.pdf,regulated_filing,2026-09-22,dataroom-bearer,
D5,,2026-06-30,,Veolia Environnement SA,Participations du Groupe au Belux,"Cessions de participations ; produit de cession au 30 juin 2026, frais inclus",Belgique et Luxembourg,,41,EUR,other,completed,01_Financial/veolia-amendement-deu-2025-s1-2026.pdf,27,https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/07/Veolia_Finance_amendement_DEU_2025.pdf,regulated_filing,2026-09-22,dataroom-bearer,
D6,,2023-01-10,Veolia Environnement SA,,Reciclados La Red et Banales III,"Valorisation et recyclage des plastiques (Madrid, Séville) ; montant total des deux filiales",Espagne,,54,EUR,other,completed,01_Financial/finance_consolidated_financial_statements_2023.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/02/Finance_Consolidated_financial_statements_2023.pdf,annual_report,2026-09-23,dataroom-bearer,
D7,,2023-10-16,,Veolia Environnement SA,"Concessions d'eau italiennes (Latium, Sicile)",Concessions d'eau des régions Latium et Sicile,Italie,,74,EUR,other,completed,01_Financial/finance_consolidated_financial_statements_2023.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/02/Finance_Consolidated_financial_statements_2023.pdf,annual_report,2026-09-23,dataroom-bearer,
D8,2024-02-16,2024-02-29,NGE,Veolia Environnement SA,SADE,"Construction et réparation de réseaux d'eau ; CA 2023 1,1 Md€, ~6 900 salariés ; dont paiement différé 20 M€",France,100,198,EUR,other,completed,01_Financial/finance_consolidated_financial_statement_2024.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2025/02/Finance_consolidated_financial_statement_2024.pdf,annual_report,2026-09-23,dataroom-bearer,
D9,2023-12-25,2024-06-26,Ville de Haikou,Veolia Environnement SA,Concession d'eau de Haikou,Participation de 49 % ; 620 M CNY,Chine,49,79,EUR,equity_value,completed,01_Financial/finance_consolidated_financial_statement_2024.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2025/02/Finance_consolidated_financial_statement_2024.pdf,annual_report,2026-09-23,dataroom-bearer,
D10,2023-01-27,,Suez,Veolia Environnement SA,Dernières activités déchets dangereux cédées à Suez (SARPI),Achève les cessions exigées par les engagements de concurrence Veolia-Suez devant la Commission,France,,49,EUR,other,completed,01_Financial/finance_consolidated_financial_statements_2023.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/02/Finance_Consolidated_financial_statements_2023.pdf,annual_report,2026-09-23,dataroom-bearer,
D11,2024-02-14,2025-01-06,Veolia Hungary,Uniper,Danubius,Flexibilité électrique (centrale de Gönyü) ; investissement financier net 271 M€,Hongrie,,366,EUR,equity_value,completed,01_Financial/finance_veolia_consolidated_financial_statements_31-12-25.pdf,17,https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/02/Finance_Veolia_Consolidated_financial_statements_31-12-25.pdf,annual_report,2026-09-23,dataroom-bearer,
D12,,2024-03-01,Veolia Environnement SA,Friedrich Hofmann GmbH,Activités recyclage et déchets de Friedrich Hofmann GmbH,"Collecte, tri, valorisation, recyclage et négoce de matières premières secondaires, région de Nuremberg",Allemagne,,315,EUR,other,completed,01_Financial/finance_consolidated_financial_statement_2024.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2025/02/Finance_consolidated_financial_statement_2024.pdf,annual_report,2026-09-23,dataroom-bearer,
D13,,2023-10-31,Veolia Environnement SA,,U.S. Industrial Technologies,Traitement de déchets dangereux ; via VES Technical Solutions LLC,États-Unis,,58,EUR,other,completed,01_Financial/finance_consolidated_financial_statements_2023.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/02/Finance_Consolidated_financial_statements_2023.pdf,annual_report,2026-09-23,dataroom-bearer,
D14,2025-05-07,,Veolia Environnement SA,Caisse de Dépôt et Placement du Québec (CDPQ),30 % de Water Technologies and Solutions (WTS),"Rachat des minoritaires, Veolia porte sa détention à 100 % ; ~1,5 Md€ ; impact capitaux propres -1 380 M€",Monde,30,1750,USD,equity_value,completed,01_Financial/finance_veolia_consolidated_financial_statements_31-12-25.pdf,17,https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/02/Finance_Veolia_Consolidated_financial_statements_31-12-25.pdf,annual_report,2026-09-23,dataroom-bearer,
D15,,2023-02-15,SAUR,Veolia Environnement SA,Activités O&M eau industrielle de WTS,"Exploitation et maintenance eau industrielle, ex-Suez",Royaume-Uni,,15,EUR,other,completed,01_Financial/finance_consolidated_financial_statements_2023.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/02/Finance_Consolidated_financial_statements_2023.pdf,annual_report,2026-09-23,dataroom-bearer,
D16,2024-07-05,2024-09-04,Société Régionale Multiservices Casablanca-Settat,Veolia Environnement SA,Lydec,"Totalité de la participation, issue de la prise de contrôle de Suez ; dividendes perçus inclus ; amende de 9 M€ confirmée",Maroc,100,149,EUR,other,completed,01_Financial/finance_consolidated_financial_statement_2024.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2025/02/Finance_consolidated_financial_statement_2024.pdf,annual_report,2026-09-23,dataroom-bearer,
D17,,2024-08-01,,Veolia Environnement SA,Veolia North America Regeneration Services,Régénération d'acide sulfurique et fluorhydrique pour raffineries ; 628 M USD ; CA 2023 ~350 M USD ; désignée RGS dans les publications,États-Unis,100,580,EUR,other,completed,01_Financial/finance_consolidated_financial_statement_2024.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2025/02/Finance_consolidated_financial_statement_2024.pdf,annual_report,2026-09-23,dataroom-bearer,
D18,,2023-02-23,,Veolia Environnement SA,Advanced Solutions (filiales opérationnelles),"Services d'infrastructures et de gestion d'actifs eau, clients municipaux et commerciaux",États-Unis,,84,EUR,other,completed,01_Financial/finance_consolidated_financial_statements_2023.pdf,16,https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/02/Finance_Consolidated_financial_statements_2023.pdf,annual_report,2026-09-23,dataroom-bearer,
D19,2025-05-16,2025-05-30,Veolia Environnement SA,,Zeeklite Co. LTD,"Stockage et traitement de déchets dangereux, Yonezawa",Japon,,85,EUR,other,completed,01_Financial/finance_veolia_consolidated_financial_statements_31-12-25.pdf,17,https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/02/Finance_Veolia_Consolidated_financial_statements_31-12-25.pdf,annual_report,2026-09-23,dataroom-bearer,
D20,,,Veolia Environnement SA,,"New England Disposal Technologies, Bio-Med Innovations, Ingenium, Chameleon Industries Group","Quatre acquisitions tuck-in déchets dangereux (Massachusetts, Californie, Texas) ; montant agrégé, non ventilé par la source",États-Unis,,247,EUR,other,completed,01_Financial/finance_veolia_consolidated_financial_statements_31-12-25.pdf,17,https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/02/Finance_Veolia_Consolidated_financial_statements_31-12-25.pdf,annual_report,2026-09-23,dataroom-bearer,
D21,,,,Veolia Environnement SA,Actifs matures de déchets solides au Mexique,"Programme de cessions de plus de 2 Md€ d'ici mi-2028 ; clôturée au T1 2026, date exacte non publiée ; 0,1 Md€ cumulé avec le nettoyage industriel en Belgique (présentation S1 2026, p. 14)",Mexique,,non communiqué,,undisclosed,completed,01_Financial/finance_veolia_q1_2026_results_presentation.pdf,11,https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/05/Finance_Veolia_Q1_2026_results_presentation.pdf,issuer_release,2026-09-23,dataroom-bearer,
D22,,,,Veolia Environnement SA,Activités de recyclage de plastiques en Corée,"Programme de cessions de plus de 2 Md€ d'ici mi-2028 ; clôture attendue au T3 2026, non confirmée au 30 juin 2026",Corée du Sud,,non communiqué,,undisclosed,announced,01_Financial/finance_veolia_q1_2026_results_presentation.pdf,11,https://www.veolia.com/sites/g/files/dvc4206/files/document/2026/05/Finance_Veolia_Q1_2026_results_presentation.pdf,issuer_release,2026-09-23,dataroom-bearer,
D23,,2022-01-17,,Veolia Environnement SA,Actifs d'Integrated Waste Services (IWS),Traitement de déchets ; 155 M AUD,Australie,,102,EUR,other,completed,01_Financial/ve_urd_2022_en.pdf,330,https://www.veolia.com/sites/g/files/dvc4206/files/document/2023/04/VE_URD_2022_EN.pdf,annual_report,2026-09-23,dataroom-bearer,
D24,,,Séché Environnement,Veolia Environnement SA,"Actifs Osis Grand Paris (SARP), 8 sites","Remède de concurrence Veolia-Suez ; signée fin juillet 2021, clôturée début janvier 2022 (dates exactes non publiées) ; complément de prix de 4,7 M€ reçu de Séché le 12/10/2022",France,,32,EUR,other,completed,01_Financial/ve_urd_2022_en.pdf,330,https://www.veolia.com/sites/g/files/dvc4206/files/document/2023/04/VE_URD_2022_EN.pdf,annual_report,2026-09-23,dataroom-bearer,
D25,,2022-08-10,Ville de Lanzhou,Veolia Environnement SA,Lanzhou Water,"Participation de 36 %, mise en équivalence",Chine,36,141,EUR,equity_value,completed,01_Financial/ve_urd_2022_en.pdf,373,https://www.veolia.com/sites/g/files/dvc4206/files/document/2023/04/VE_URD_2022_EN.pdf,annual_report,2026-09-23,dataroom-bearer,
D26,,2022-06-24,,Veolia Environnement SA,Huancheng Puxi,Filiale de valorisation énergétique des déchets ; accord de transfert signé en décembre 2021,Chine,,27,EUR,other,completed,01_Financial/ve_urd_2022_en.pdf,373,https://www.veolia.com/sites/g/files/dvc4206/files/document/2023/04/VE_URD_2022_EN.pdf,annual_report,2026-09-23,dataroom-bearer,
